"TIME","GEO","WST_OPER","UNIT","Value","Flag and Footnotes"
"2012","Slovakia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Slovakia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2015","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","1",""
"2014","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","2",""
"2015","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","5",""
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
