"TIME","GEO","WST_OPER","UNIT","Value","Flag and Footnotes"
"2011","Portugal","Landfill / disposal (D1-D7, D12)","Kilograms per capita","289",""
"2012","Portugal","Landfill / disposal (D1-D7, D12)","Kilograms per capita","247",""
"2013","Portugal","Landfill / disposal (D1-D7, D12)","Kilograms per capita","222",""
"2014","Portugal","Landfill / disposal (D1-D7, D12)","Kilograms per capita","222",""
"2015","Portugal","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2005","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","301",""
"2006","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","297",""
"2007","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","293",""
"2008","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","316",""
"2009","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","303",""
"2010","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","238",""
"2011","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","201",""
"2012","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","171",""
"2013","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","175",""
"2014","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","179",""
"2015","Romania","Landfill / disposal (D1-D7, D12)","Kilograms per capita","178",""
"2005","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2006","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","140",""
"2007","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","168",""
"2008","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","207",""
"2009","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","216",""
"2010","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","259",""
"2011","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","289",""
"2012","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","254",""
"2013","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","268",""
"2014","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","234",""
"2015","Serbia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","192",""
"2005","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","23",""
"2006","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","25",""
"2007","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","20",""
"2008","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","15",""
"2009","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","6",""
"2010","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","4",""
"2011","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","3",""
"2012","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","3",""
"2013","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","3",""
"2014","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","3",""
"2015","Sweden","Landfill / disposal (D1-D7, D12)","Kilograms per capita","4",""
"2005","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","329",""
"2006","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","361",""
"2007","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","341",""
"2008","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","339",""
"2009","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","308",""
"2010","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","279",""
"2011","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","234",""
"2012","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","154",""
"2013","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","109",""
"2014","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","101",""
"2015","Slovenia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","102",""
"2005","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","213",""
"2006","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","218",""
"2007","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","225",""
"2008","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","237",""
"2009","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","235",""
"2010","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","246",""
"2011","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","230",""
"2012","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","224",""
"2013","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","213",""
"2014","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","214",""
"2015","Slovakia","Landfill / disposal (D1-D7, D12)","Kilograms per capita","226",""
"2005","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","379","e"
"2006","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","357",""
"2007","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","363","e"
"2008","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","335",""
"2009","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","357","e"
"2010","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","340",""
"2011","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","355","e"
"2012","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","340",""
"2013","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","332","e"
"2014","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","361",""
"2015","Turkey","Landfill / disposal (D1-D7, D12)","Kilograms per capita","350","e"
"2005","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","374",""
"2006","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","351",""
"2007","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","321",""
"2008","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","285",""
"2009","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","257",""
"2010","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","234",""
"2011","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","199",""
"2012","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","177",""
"2013","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","164",""
"2014","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","134",""
"2015","United Kingdom","Landfill / disposal (D1-D7, D12)","Kilograms per capita","109",""
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Landfill / disposal (D1-D7, D12)","Kilograms per capita","177",""
